VM,PM,VM/PM,GSTime,LocalTimes
3,1,3,17.34628007,1.051797014
3,1,3,17.34628007,0.867107964
3,1,3,17.34628007,1.103465217

2,4,0,3.14764949,0.835520398

2,4,0,3.14764949,0.820926754

2,1,2,3.470643671,1.280507014

2,1,2,3.470643671,1.273644867
2,1,2,2.849379017,0.650898693
2,1,2,2.849379017,0.80677835
